Symbol,Year,stockPrice,Sector,currentRatio,cashRatio,netIncomePerEBT,debtRatio,cashPerShare,priceBookValueRatio,enterpriseValueMultiple,priceFairValue 
CHTR,2018,284.97,4,0.225713104588673,0.04555601488218272,0.7295373665480427,0.6970368849654417,2.3713544003568825,1.8248499056097562,9.070649647959785,1.8248499056097562
CHTR,2017,335.96,4,0.23038773669972948,0.05599639314697926,9.625486381322958,0.6758284852990322,2.4189711375648044,2.206731435149933,10.759208298453679,2.206731435149933
CHTR,2016,287.92,4,0.3447555369828667,0.16036356038445465,4.295121951219512,0.66212508469346,7.432006820984501,1.481520159246618,11.964284481855444,1.481520159246618
CHTR,2015,202.5787,4,0.17494929006085191,0.002535496957403651,0.8187311178247734,1.0011700071217824,0.04943024426667,-445.46459844000435,18.13205533169039,-445.46459844000435
CHTR,2014,184.3455,4,0.22691131498470948,0.001834862385321101,-3.452830188679245,0.9940529531568228,0.030614770616535048,123.72855182625,12.74767402695124,123.72855182625
CHTR,2013,151.3089,4,0.2194955691888207,0.014314928425357873,3.4489795918367347,0.9912691529343741,0.2278416112819875,92.35784229336953,10.602049862806034,92.35784229336953
CHTR,2012,84.3506,4,0.27205882352941174,0.005718954248366013,6.468085106382978,0.990448105647798,0.07768218294657908,51.012725382562415,7.9292250610189665,51.012725382562415
CHTR,2011,62.9974,4,0.32090199479618386,0.0017346053772766695,5.271428571428571,0.9737904517782762,0.02030224314815028,15.173483219234232,7.670001865861892,15.173483219234232
CVX,2020,84.45,11,1.175584907361493,0.2522652481630077,0.7437273581108279,0.4464906793444264,3.0090474629510697,1.1992268099599053,15.398808155833986,1.1992268099599053
CVX,2019,120.51,11,1.0678100263852244,0.21432340746324915,0.528179190751445,0.3884124871540004,3.0539192849504833,1.5730894890890559,6.9643556029861635,1.5730894890890559
CVX,2018,108.79,11,1.2521070258731737,0.34382245776747267,0.7204860267314702,0.3869055356629363,5.451557026869931,1.3357299466205987,5.688581687466221,1.3357299466205987
CVX,2017,125.19,11,1.0296715578469193,0.17352273136965066,0.9971803492029064,0.4116805749273067,2.5610329960049585,1.5913153064999594,9.362288249835087,1.5913153064999594
CVX,2016,117.7,11,0.9318546484190656,0.21985213150857322,0.2300925925925926,0.43585385922684733,3.738274840358417,1.5143811680727692,14.890159780862781,1.5143811680727692
CVX,2015,89.96,11,1.3356635429262393,0.41649032648125756,0.9473358116480793,0.4217051292168822,6.066572766484595,1.1003429395741113,7.5947341341823265,1.1003429395741113
CVX,2014,112.18,11,1.322808995802794,0.40045730752364844,0.6166591885135568,0.4128731778096878,7.015697856217214,1.363017970560157,4.722675581938822,1.363017970560157
CVX,2013,124.91,11,1.5218971470107214,0.4920043612574959,0.5966578470965047,0.4071912450296154,8.615464226209665,1.605860779274778,4.880916689304245,1.605860779274778
CVX,2012,108.14,11,1.628668303519233,0.6120367122647025,0.5650306483639816,0.4084006489771742,11.234670440096796,1.544965773050892,3.3929299053500706,1.544965773050892
CVX,2011,106.4,11,1.584345238095238,0.47214285714285714,0.5646177100390477,0.41672474865615783,8.111324441902822,1.7412934767922759,3.40299319565793,1.7412934767922759
CMG,2020,1386.71,6,1.7273640566334914,0.7394645335253388,1.2109904997259864,0.6623483008897364,34.08686463445213,19.16346336754722,57.559706201968886,19.16346336754722
CMG,2019,837.11,6,1.6084837374529886,0.7210186725633182,0.7640616646846394,0.6702925437507004,31.75133381398702,13.797428797891417,30.648932534146095,13.797428797891417
CMG,2018,431.79,6,1.8106935709682437,0.5554634547434387,0.657709845177249,0.36379273967366405,24.325126693742586,8.335092001257165,25.00715361967624,8.335092001257165
CMG,2017,289.03,6,1.9436511440506588,0.5698455971570858,0.6391930166858271,0.33301542949769564,17.86357095223053,6.035240504380901,18.333750247670753,6.035240504380901
CMG,2016,377.32,6,1.853750802894323,0.31186012427562076,0.5921164717726323,0.30778790614297497,14.273569109858192,7.873315446137699,59.17869016298681,7.873315446137699
CMG,2015,479.85,6,2.9100563688192556,0.8859156539568911,0.6177716410756663,0.21911102336603958,21.330374372829024,7.011127109635738,16.297401456286416,7.011127109635738
CMG,2014,684.51,6,3.5752675918766026,1.7071547759553947,0.6235085110940315,0.2096843047812794,24.423513112958307,10.557617107001747,25.25089373248769,10.557617107001747
CMG,2013,532.78,6,3.3444445559861062,1.622276989178228,0.6126394135509691,0.2344083452779105,18.67668055690151,10.721835222013043,25.6454025772174,10.721835222013043
CMG,2012,297.46,6,2.925347333718665,1.7262485817652473,0.6074046560407267,0.25334054068307216,15.005204201440675,7.523606522377733,16.712038204922344,7.523606522377733
CMG,2011,337.74,6,3.183121312391634,2.548335058715934,0.6146466307316166,0.2673681758609367,14.615369830541052,10.09669322541289,23.71937374294882,10.09669322541289
CB,2020,153.92,8,5.928179190751445,0.08415221579961464,0.8488707352234502,0.6884219023556669,214.74150001899685,1.167153406571222,16.62193350241546,1.167153406571222
CB,2019,155.66,8,6.078676776069797,0.07981927710843373,0.8485425795389598,0.687294778544503,202.03925792526678,1.2715095356892157,13.703716691650836,1.2715095356892157
CB,2018,129.18,8,1.068777126323003,0.011868956064874743,0.850762293321881,0.7001150377598035,178.4464815086292,1.1904042861253779,12.638038042139437,1.1904042861253779
CB,2017,146.13,8,1.0819341065143384,0.007000942434558498,1.0373455131649651,0.6936211996024476,178.16282403839918,1.3340108551371843,17.455873497293524,1.3340108551371843
CB,2016,132.12,8,1.1060521538040227,0.009990567281652856,0.8353535353535354,0.6978771607024395,181.83438200954467,1.2658335478545832,10.294224700967106,1.2658335478545832
CB,2015,132.64,8,1.1555573060259945,0.027963765261914138,0.8598300970873787,0.7153840142234726,171.40609210507955,1.482278113713403,13.500975004788955,1.482278113713403
CB,2014,103.47,8,1.061389337641357,0.010077698284483422,0.8181818181818182,0.6988539206904976,156.05022425157966,1.1736761499824246,10.317304838588386,1.1736761499824246
CB,2013,96.63,8,0.891016583020676,0.00940408322370024,0.8867390278433224,0.6950058194900011,151.34942136185205,1.1428202646556809,8.261891086957464,1.1428202646556809
CB,2012,75.32,8,0.8445194147987154,0.00997502189638953,0.9092741935483871,0.7025122913177373,147.56500903807358,0.9297521975286039,9.07629165400061,0.9297521975286039
CB,2011,69.22,8,1.0175753408576365,0.010297003136057959,0.7580105212816834,0.719833152391292,8.620194862003677,0.9547803186074401,11.70627692908159,0.9547803186074401
CHD,2020,87.23,5,0.801094627682558,0.13185942676076623,0.8070445676730335,0.5926360509811855,0.7418962722852512,7.12765329095484,19.198990608411595,7.12765329095484
CHD,2019,70.34,5,0.87558363087064,0.14254325734688272,0.7960449786739047,0.5992729894553429,0.632412672623883,6.491381662793313,18.780021490671096,6.491381662793313
CHD,2018,65.76,5,0.8129382492648722,0.2387845887054211,0.790271021542738,0.5956963026428524,1.290020366598778,6.579215910017117,19.079234042553193,6.579215910017117
CHD,2017,50.17,5,1.0697326203208557,0.2982887700534759,1.0731918579471633,0.6312429340958968,1.1129289704708698,5.668440937781785,16.846217985528884,5.668440937781785
CHD,2016,44.19,5,0.7553648068669528,0.18744385667232258,0.6502337441563961,0.5457384993454445,0.7290372670807453,5.755267708175337,14.640684736091298,5.755267708175337
CHD,2015,42.44,5,1.0381574424200757,0.37813681677552424,0.6458923512747875,0.5247245648241678,1.2585812356979404,5.500083036773428,15.448908593036903,5.500083036773428
CHD,2014,39.405,5,1.1405059096432122,0.4672484259361538,0.662345975356057,0.5202565448611143,1.5655070318282753,5.065526904229507,15.224520511096166,5.065526904229507
CHD,2013,33.14,5,1.7134520884520885,0.7630528255528255,0.659752425560388,0.4600558724792826,1.7925685425685425,3.9942640984390625,13.258111731843575,3.9942640984390625
CHD,2012,26.785,5,1.2869349503858876,0.4727122381477398,0.6447926267281106,0.49705961299138623,1.22412562455389,3.6416890678829636,12.57265315666407,3.6416890678829636
CHD,2011,22.88,5,1.9687174139728885,0.6553701772679875,0.6259603720177922,0.3453938927380036,0.8777932960893855,3.2112280701754385,11.291750516884907,3.2112280701754385
CI,2020,208.18,2,3.1572593360061263,0.45866930942835266,0.7782480677217519,0.6762452476986317,31.544280629844458,1.509932795850639,6.547610812495854,1.509932795850639
CI,2019,204.49,2,0.37968805658745103,0.05876291282886367,0.7768645357686453,0.7089116283847112,14.779779686581417,1.6955242028761746,9.22517677378649,1.6955242028761746
CI,2018,189.92,2,3.6151584086999944,0.21389335848637853,0.7363864842222843,0.7321929698615117,23.92034120947732,1.1417604523739886,17.936442358866735,1.1417604523739886
CI,2017,203.09,2,5.253058029161366,0.29083080536255995,0.6203549639489739,0.7775816559519375,12.997659519525183,3.6073722628321807,11.74401852111086,3.6073722628321807
CI,2016,133.39,2,5.575797007156799,0.34536976794621554,0.626720375965089,0.76875,15.178571428571429,2.4821446039495734,9.93896219208414,2.4821446039495734
CI,2015,146.33,2,5.442591975102812,0.21873957985995332,0.6293958521190262,0.789027466367713,9.170443765152314,3.1144398147071044,10.35461521252227,3.1144398147071044
CI,2014,102.91,2,5.551856594110116,0.1652892561983471,0.6361985472154964,0.8069808215256906,5.998734316322393,2.52058817430852,7.920209484615385,2.52058817430852
CI,2013,87.48,2,5.936296679157514,0.3611577723220054,0.6783088235294118,0.8052672261484098,12.266555912007332,2.3121807589665946,8.858258345963756,2.3121807589665946
CI,2012,53.46,2,5.22157267308574,0.3413571756075195,0.6552280985062575,0.8181970447016786,10.996457399260583,1.5586471225304535,5.742893194993412,1.5586471225304535
CI,2011,42,2,433.49038461538464,45.09615384615385,0.6742886178861789,0.8365427938958215,18.157234632847047,1.3625385906040268,4.682984089101034,1.3625385906040268
CINF,2020,87.37,8,0,16.666666666666668,0.8112074716477652,0.6082710042843656,5.5879934088748495,1.3042707863666696,8.611246948659732,1.3042707863666696
CINF,2019,105.15,8,0.05197885605855245,0.05197885605855245,0.8078478964401294,4.001029601029601,4.701091630864769,1.7392133530261558,6.629033698209472,1.7392133530261558
CINF,2018,77.42,8,0.058885383806519455,0.058885383806519455,1.1434262948207172,3.96234897443102,4.807804872688162,1.611737348453977,34.49792547803815,1.611737348453977
CINF,2017,74.97,8,0.051276047763989696,0.051276047763989696,1.4315068493150684,4.24601935685295,3.9985837345063096,1.4943811664102875,14.883274408973746,1.4943811664102875
CINF,2016,75.75,8,0.061996329689619406,0.061996329689619406,0.7278325123152709,3.974351327169699,4.71984772811466,1.766326429355524,13.691417953176341,1.766326429355524
CINF,2015,59.17,8,0.046623243057936234,0.046623243057936234,0.7196367763904654,4.107119314436388,3.320630923049512,1.508243843181889,10.11205190682556,1.508243843181889
CINF,2014,51.83,8,0.0518921766616911,0.0518921766616911,0.7281553398058253,4.112086428089129,3.579648697758934,1.3018610984329833,10.674100606060605,1.3018610984329833
CINF,2013,52.37,8,0.04008516941307165,0.04008516941307165,0.7240896358543417,4.212209302325581,2.617896009673519,1.4270177924217462,11.152809290953545,1.4270177924217462
CINF,2012,39.16,8,0.047258612324114505,0.047258612324114505,0.7438162544169611,3.9625,2.975663108498665,1.175309877131854,10.265007168674698,1.175309877131854
CINF,2011,30.46,8,0.0446392172849572,0.0446392172849572,0.9431818181818182,3.8176258992805754,2.6828499770751084,0.9837538876597429,20.073073169558825,0.9837538876597429
CTAS,2020,250.94,1,2.609254458057264,0.16425985234891746,0.82778460744729,0.5781941971750554,1.4005740926254142,8.052537999172849,18.549893893597957,8.052537999172849
CTAS,2019,221.83,1,1.9829871077639831,0.0856984765010867,0.802777397294446,0.5962273127378923,0.9110576923076923,7.83680082165476,16.778557795546206,7.83680082165476
CTAS,2018,182.25,1,2.5493512335391704,0.17880099038869277,1.0018846588767434,0.566479846696293,1.3014363044477593,6.4400486685677505,16.92707152087344,6.4400486685677505
CTAS,2017,125.88,1,1.728323423401117,0.14968006423475397,0.6993092853693025,0.6635339243960124,1.8242921382569262,5.737757722904317,16.275675535366645,5.737757722904317
CTAS,2016,94.8,1,1.9496355242748804,0.17087382212113222,0.9657411971781954,0.5510520069593725,1.9382744568983838,5.56768821577948,9.64117730489269,5.56768821577948
CTAS,2015,86.345,1,2.7949193151042255,0.6715524153943754,0.6541602610455189,0.539064177117969,3.7373080241587577,5.1785865647583,12.178824952178676,5.1785865647583
CTAS,2014,62.12,1,2.8655644619928236,0.8145734775784718,0.6160024216182068,0.5085979636307573,4.264003921014812,3.410079102249211,9.560566450212946,3.410079102249211
CTAS,2013,45.655,1,2.921003998159121,0.6332929442558822,0.6310001040191395,0.4934011899765097,2.887742424731356,2.5706253667967,8.763086714251845,2.5706253667967
CTAS,2012,36.9,1,2.29779204073389,0.506527886050044,0.6320008323707277,0.4858968215095462,2.616232071506109,2.240614968199763,8.227638227702897,2.240614968199763
CTAS,2011,32.85,1,3.917586303004337,1.009137626428402,0.62900050678816,0.4708913725832617,3.5837392383993016,2.091221936126609,9.546200057647672,2.091221936126609
CSCO,2020,46.4,3,1.7201452765386285,0.4661876751806087,0.8027201145311381,0.600223503737362,6.944995278564684,5.183291139240506,12.18140927702744,5.183291139240506
CSCO,2019,56.53,3,1.5058968213925328,0.3705221997981836,0.7975430649921076,0.6567136707126277,7.5612129441050016,7.4411268654493465,15.162582674438736,7.4411268654493465
CSCO,2018,42.57,3,2.287294248196782,0.3304605141483262,0.008436229772221797,0.6028460067657009,9.623320239818069,4.76601911860013,13.759496104859652,4.76601911860013
CSCO,2017,31.52,3,3.0345865206830296,0.42446434397998767,0.7820460649466916,0.4905406029980434,14.070259481037924,2.387698262697129,11.657651937281328,2.387698262697129
CSCO,2016,30.53,3,3.1600096342981012,0.30633053671069005,0.8311919504643963,0.4773205537105843,13.013259449831784,2.4261329537948604,11.131721707100215,2.4261329537948604
CSCO,2015,28.4,3,3.229183422935275,0.29111459171146764,0.8018034104097849,0.47385906010697826,11.836990595611285,2.428114844718416,11.501907241888944,2.428114844718416
CSCO,2014,25.97,3,3.3880559341713363,0.33954263213690744,0.8083376222336592,0.46105921966252594,9.949178448605274,2.3992477141949373,11.809454802926599,2.3992477141949373
CSCO,2013,25.496,3,2.952460346070656,0.35711067051189616,0.8891956889641044,0.4156792600132423,9.497091386751736,2.2981763193504734,10.179661323352871,2.2981763193504734
CSCO,2012,15.69,3,3.492922001015171,0.5526479047995037,0.7915149128851265,0.44091587746161137,9.071880819366854,1.6428518504075185,6.796758254098974,1.6428518504075185
CSCO,2011,15.97,3,3.2692219810350736,0.4376785102250657,0.8293929712460064,0.45738561341064354,8.063845179960209,1.8696931774869778,8.909235761952646,1.8696931774869778
C,2020,61.66,8,0,0,0.8103726525821596,0.9117252356006111,306.25083900661616,0.6448512750574101,3.8965029986708593,0.6448512750574101
C,2019,79.89,8,0,0,0.811723358855278,0.900924605245753,206.94602525342344,0.9298630111466452,4.9819770483623795,0.9298630111466452
C,2018,52.06,8,0,0,0.7696737044145874,0.8976169940553991,187.24341234508483,0.6615085006625218,4.10113849522293,0.6615085006625218
C,2017,74.41,8,0,0,-0.2986687755371029,0.890992993337616,171.1828793774319,1.0002759041546279,7.2606494929787795,1.0002759041546279
C,2016,59.43,8,0,0,0.6943241607300833,0.8743086473104663,156.39313043177177,0.7624368470149253,6.806014571099281,0.7624368470149253
C,2015,51.75,8,0,0,0.6945138161604769,0.8717571063165652,140.3245672436751,0.7007081137850056,6.276166294785976,0.7007081137850056
C,2014,54.11,8,0,0,0.509120022277917,0.8856426794074369,147.29737753587332,0.7791352703126335,9.377752153330265,0.7791352703126335
C,2013,52.11,8,0,0,0.7012873775452634,0.8912273473481146,159.89228539429476,0.7741818155124572,6.317713735219595,0.7741818155124572
C,2012,39.56,8,0,0,0.950226814516129,0.898508733502549,145.8001774380673,0.6132512523208269,9.160335832083957,0.6132512523208269
C,2011,26.31,8,0,0,0.7567696936542669,0.905023793995121,154.54292391229637,0.43056386173694927,6.684602614249641,0.43056386173694927
CFG,2020,35.76,8,12504.666666666666,1086.5833333333333,0.8143297380585516,0.8763396582473861,82.96677167915574,0.6735657532360075,4.001041300763128,0.6735657532360075
CFG,2019,40.61,8,14962.888888888889,409.22222222222223,0.7956463793869392,0.8660435761133872,53.22509653333052,0.822647372025134,6.422201010614487,0.822647372025134
